Employee #,Last Name,First Name,Birthday,Phone Number,SSS #,Philhealth #,TIN #,Pag-ibig #,Status,Position,Basic Salary,Rice Subsidy,Phone Allowance,Clothing Allowance,Gross Semi-monthly Rate,Hourly Rate,Immediate Supervisor,,Address
10024,Del Rosario,Tomas,12/18/1978,882-550-989,45-5866331-6,953901539995,560-735-732-000,913108649964,Probationary,Account Rank and File,22500,1500,500,500,11250,134,"Mata, Christian",,"80A/48 Ledner Ridges, Poblacion, Kabankalan 8870 Marinduque"
10025,Tolentino,Jacklyn ,5/19/1984,675-757-366,47-1692793-0,753800654114,841-177-857-000,210546661243,Probationary,Account Rank and File,24000,1500,500,500,12000,143,"De Leon, Selena",,"96/48 Watsica Flats Suite 734, Poblacion, Malolos 1844 Ifugao"
10026,Gutierrez,Percival ,12/18/1970,512-899-876,40-9504657-8,797639382265,502-995-671-000,210897095686,Probationary,Account Rank and File,24750,1500,500,500,12375,147,"De Leon, Selena",,"58A Wilderman Walks, Poblacion, Digos 5822 Davao del Sur"
10027,Manalaysay,Garfield ,8/28/1986,948-628-136,45-3298166-4,810909286264,336-676-445-000,211274476563,Probationary,Account Rank and File,24750,1500,500,500,12375,147,"De Leon, Selena",,"60 Goyette Valley Suite 219, Poblacion, Tabuk 3159 Lanao del Sur"
10028,Villegas,Lizeth ,12/12/1981,332-372-215,40-2400719-4,934389652994,210-395-397-000,122238077997,Probationary,Account Rank and File,24000,1500,500,500,12000,143,"De Leon, Selena",,"66/77 Mann Views, Luisiana 1263 Dinagat Islands"
10029,Ramos,Carol ,8/20/1978,250-700-389,60-1152206-4,351830469744,395-032-717-000,212141893454,Probationary,Account Rank and File,22500,1500,500,500,11250,134,"De Leon, Selena",,"72/70 Stamm Spurs, Bustos 4550 Iloilo"
10030,Maceda,Emelia ,4/14/1973,973-358-041,54-1331005-0,465087894112,215-973-013-000,515012579765,Probationary,Account Rank and File,22500,1500,500,500,11250,134,"De Leon, Selena",,"50A/83 Bahringer Oval Suite 145, Kiamba 7688 Nueva Ecija"
10031,Aguilar,Delia ,1/27/1989,529-705-439,52-1859253-1,136451303068,599-312-588-000,110018813465,Probationary,Account Rank and File,22500,1500,500,500,11250,134,"De Leon, Selena",,"95 Cremin Junction, Surallah 2809 Cotabato"
10032,Castro,John Rafael,2/9/1992,332-424-955 ,26-7145133-4,601644902402,404-768-309-000,697764069311,Regular,Sales & Marketing,52670,1500,1000,1000,26335,314,"Reyes, Isabella",,"Hi-way, Yati, Liloan Cebu"
10033,Martinez,Carlos Ian,11/16/1990,078-854-208,11-5062972-7,380685387212,256-436-296-000,993372963726,Regular,Supply Chain and Logistics,52670,1500,1000,1000,26335,314,"Reyes, Isabella",,"Bulala, Camalaniugan"
10034,Santos,Beatriz,8/7/1990,526-639-511,20-2987501-5,918460050077,911-529-713-000,874042259378,Regular,Customer Service and Relations,52670,1500,1000,1000,26335,314,"Reyes, Isabella",,"Agapita Building, Metro Manila"
